name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Namsrai Batbayar,Steppe Warrior,9,1,0,162.56,56.7,172.72,Orthodox,2000-12-29,3.5,39.0,3.58,45.0,2.15,25.0,0.0,3.5
Valerie Letourneau,Trouble,8,6,0,170.18,52.16,172.72,Orthodox,1983-04-29,4.51,37.0,5.4,58.0,0.77,45.0,66.0,4.51
Ian Butler,,3,3,0,172.72,70.31,,DOB:,,2.09,14.0,6.69,36.0,0.0,0.0,50.0,2.09
Rob Wilkinson,Razor,11,2,0,190.5,83.91,203.2,Orthodox,1992-02-22,2.74,50.0,5.66,39.0,4.47,25.0,0.0,2.74
Ronys Torres,,35,5,0,170.18,70.31,,Orthodox,1975-08-13,0.87,26.0,1.93,57.0,4.0,47.0,16.0,0.87
George Bush,,5,2,0,185.42,92.99,,DOB:,,6.35,64.0,2.31,55.0,17.31,66.0,0.0,6.35
Marcus LeVesseur,The Prospect,22,7,0,175.26,70.31,177.8,Southpaw,1982-07-17,2.55,64.0,3.7,37.0,3.89,36.0,83.0,2.55
Bo Cantrell,Redrum,10,10,0,187.96,106.59,,Orthodox,1969-02-08,3.16,16.0,12.63,0.0,0.0,0.0,0.0,3.16
Serhiy Sidey,,12,2,0,180.34,61.23,182.88,Switch,1996-07-04,4.49,39.0,4.26,54.0,1.58,25.0,20.0,4.49
Matt Veach,,17,5,0,180.34,70.31,,Orthodox,1981-05-31,1.12,28.0,4.91,44.0,3.64,38.0,100.0,1.12
Solomon Renfro,The Black Dragon,8,2,0,175.26,77.11,182.88,Switch,1997-02-05,5.2,44.0,3.53,61.0,2.0,50.0,100.0,5.2
Andreas Michailidis,The Spartan,13,6,0,182.88,77.11,193.04,Orthodox,1988-07-18,2.9,51.0,3.57,44.0,1.12,27.0,50.0,2.9
Dmitri Stepanov,,0,1,0,190.5,98.43,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Spratt,The Secret Weapon,25,23,0,175.26,77.11,,Orthodox,1971-01-09,1.63,48.0,1.33,55.0,0.3,100.0,46.0,1.63
Linton Vassell,The Swarm,18,5,0,193.04,92.99,,DOB:,,3.39,37.0,2.13,54.0,2.46,50.0,50.0,3.39
Chris Tickle,BadBoy,9,9,0,175.26,70.31,,DOB:,,1.07,40.0,1.13,43.0,1.0,25.0,20.0,1.07
Daniel Kelly,,13,4,0,182.88,83.91,177.8,Southpaw,1977-10-31,3.62,38.0,4.64,61.0,1.86,34.0,78.0,3.62
Jack Becker,,13,6,0,177.8,70.31,180.34,Orthodox,1992-12-20,1.01,39.0,5.82,26.0,1.68,50.0,0.0,1.01
Joe Lauzon,,28,16,0,177.8,70.31,180.34,Orthodox,1984-05-22,2.84,39.0,5.39,54.0,2.39,45.0,54.0,2.84
Daniel Spitz,,6,3,0,200.66,111.13,208.28,Orthodox,1990-07-31,2.6,35.0,5.3,46.0,0.74,66.0,0.0,2.6
Puja Tomar,Cyclone,9,5,0,162.56,52.16,149.86,Southpaw,1993-12-05,5.61,48.0,5.82,46.0,0.0,0.0,100.0,5.61
Mike Lullo,,8,3,0,172.72,65.77,,Orthodox,1979-07-24,2.48,36.0,4.84,40.0,1.18,11.0,0.0,2.48
Todd Medina,El Tiburon,11,9,0,177.8,87.54,,Southpaw,1970-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Trites,The Omen,7,6,0,180.34,74.84,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Oliveira,PQD,9,0,0,185.42,77.11,198.12,Orthodox,1998-01-21,8.4,51.0,3.36,66.0,0.0,0.0,100.0,8.4
David Gomez,,1,2,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cung Le,,9,3,0,175.26,83.91,177.8,Southpaw,1972-05-25,4.36,48.0,2.98,66.0,1.37,71.0,88.0,4.36
Sean Alvarez,,4,3,0,182.88,106.59,,Orthodox,1971-07-14,0.89,37.0,3.25,47.0,0.0,0.0,0.0,0.89
Chase Beebe,,24,13,1,170.18,61.23,170.18,Orthodox,1985-03-29,2.17,38.0,1.64,69.0,2.49,42.0,41.0,2.17
Jin Bala,,23,3,0,175.26,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Fishgold,,18,4,1,172.72,65.77,172.72,Orthodox,1992-06-06,2.01,32.0,2.7,46.0,2.59,46.0,44.0,2.01
Mitch Gagnon,,12,5,0,165.1,61.23,165.1,Southpaw,1984-10-10,2.76,46.0,2.21,61.0,1.16,25.0,65.0,2.76
Sabina Mazo,Colombian Queen,9,4,0,170.18,56.7,177.8,Orthodox,1997-03-25,6.1,43.0,4.35,57.0,0.65,80.0,59.0,6.1
Dante Rivera,,16,7,0,185.42,83.91,,Southpaw,1974-12-08,2.27,53.0,4.0,25.0,0.0,0.0,16.0,2.27
Joe Stevenson,Daddy,33,16,0,170.18,65.77,177.8,Orthodox,1982-06-15,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.05
Jared Vanderaa,,12,10,0,193.04,120.2,203.2,Orthodox,1992-05-12,4.96,44.0,5.67,45.0,0.18,50.0,20.0,4.96
Ateba Gautier,The Silent Assassin,9,1,0,193.04,83.91,205.74,Switch,2002-04-10,6.57,60.0,1.95,53.0,0.98,100.0,92.0,6.57
Paddy McCorry,,7,1,0,190.5,83.91,185.42000000000002,Switch,1997-12-09,6.2,55.0,2.47,53.0,1.0,50.0,0.0,6.2
Tom Murphy,,8,0,0,187.96,102.97,,Southpaw,1974-11-19,2.5,71.0,0.17,84.0,7.51,85.0,0.0,2.5
Fredy Serrano,El Profe,3,2,0,160.02,56.7,165.1,Orthodox,1979-09-22,1.58,26.0,1.89,61.0,2.84,25.0,84.0,1.58
Vinicius Moreira,Mamute,9,5,0,193.04,92.99,193.04,Orthodox,1989-02-28,3.15,59.0,5.07,43.0,1.97,18.0,0.0,3.15
Sean Sharaf,The Smoke,4,1,0,190.5,114.31,195.58,Orthodox,1993-07-11,7.31,44.0,9.79,44.0,2.07,12.0,0.0,7.31
Adriano Santos,,0,1,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tatsuro Taira,,17,1,0,170.18,56.7,177.8,Orthodox,2000-01-27,2.87,60.0,2.54,47.0,3.21,48.0,45.0,2.87
Sione Latu,,1,0,0,182.88,97.52,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Priya Sharma,The Catwoman,5,2,0,154.94,52.16,149.86,Orthodox,1991-08-29,1.33,16.0,3.2,40.0,0.0,0.0,55.0,1.33
Jeremy Stephens,Lil' Heathen,28,20,0,175.26,70.31,180.34,Orthodox,1986-05-25,3.15,40.0,3.14,58.0,1.11,38.0,62.0,3.15
Takashi Sugiura,,1,3,0,180.34,102.06,,Southpaw,1970-05-31,1.37,40.0,2.08,53.0,1.33,66.0,0.0,1.37
John Kuhner,,1,2,0,,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Guymon,The Joker,15,6,1,182.88,77.11,187.96,Orthodox,1974-09-17,2.75,65.0,0.79,66.0,1.87,37.0,54.0,2.75
Krzysztof Jotko,,24,6,0,185.42,83.91,195.58,Southpaw,1989-08-19,2.98,42.0,2.23,57.0,1.33,39.0,82.0,2.98
Mohammed Usman,The Motor,12,4,0,187.96,108.41,200.66,Orthodox,1989-04-01,3.85,39.0,4.27,51.0,0.56,14.0,66.0,3.85
Jeremy May,,13,10,0,185.42,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oumar Sy,,12,1,0,193.04,92.99,210.82,Orthodox,1995-11-21,3.67,48.0,1.72,70.0,2.73,36.0,100.0,3.67
Albert Tadevosyan,Albeezy,13,3,1,,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Jourdain,Air,17,8,1,175.26,61.23,175.26,Switch,1995-11-27,5.48,49.0,4.25,56.0,0.33,21.0,47.0,5.48
Jimmy Lawson,Greedy,4,2,0,182.88,120.2,195.58,Orthodox,1991-11-13,0.07,8.0,1.6,44.0,0.0,0.0,0.0,0.07
Murtazali Magomedov,The Highlight,10,0,0,175.26,65.77,177.8,Orthodox,1999-08-26,5.57,40.0,1.86,84.0,0.0,0.0,0.0,5.57
Nick Piedmont,No Limit,12,7,1,177.8,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Seguin,,23,19,1,182.88,83.91,,DOB:,,2.6,45.0,0.6,84.0,5.0,62.0,100.0,2.6
Chasen Blair,Mestizo,7,4,0,177.8,70.31,180.34,Orthodox,1998-10-14,4.31,39.0,5.39,55.0,0.0,0.0,100.0,4.31
Lee Murray,Lightning,8,2,1,190.5,83.91,,Orthodox,1977-09-12,0.36,15.0,3.28,32.0,0.9,100.0,42.0,0.36
Artur Oumakhanov,,9,6,0,170.18,69.85,,Orthodox,1979-02-27,1.2,33.0,1.67,82.0,3.0,75.0,33.0,1.2
Lorenzo Hood,Dream Killer,14,5,0,190.5,120.2,203.2,Southpaw,1989-03-02,2.64,61.0,4.66,11.0,0.0,0.0,100.0,2.64
Kendall Grove,Da Spyder,23,17,0,198.12,83.91,200.66,Orthodox,1982-11-12,2.31,41.0,2.4,54.0,0.49,45.0,56.0,2.31
Augusto Sakai,,16,5,1,190.5,120.2,195.58,Orthodox,1991-05-09,4.6,49.0,3.83,48.0,0.23,40.0,56.0,4.6
Michael Chiesa,Maverick,19,7,0,185.42,77.11,190.5,Southpaw,1987-12-07,2.03,40.0,1.73,57.0,3.05,47.0,67.0,2.03
Cristiano Marcello,,13,6,0,175.26,70.31,182.88,Orthodox,1977-12-03,2.56,33.0,3.61,58.0,0.44,11.0,20.0,2.56
Vitor Costa,,8,2,0,187.96,83.91,190.5,Orthodox,2000-09-19,7.36,54.0,9.62,50.0,0.0,0.0,0.0,7.36
Brian Ebersole,Bad Boy,51,18,1,182.88,77.11,185.42000000000002,Southpaw,1980-11-27,2.32,49.0,2.14,56.0,1.7,23.0,61.0,2.32
Artem Lobov,The Russian Hammer,13,15,1,175.26,65.77,165.1,Southpaw,1986-08-11,3.52,41.0,4.82,50.0,0.39,25.0,52.0,3.52
SeongChan Hong,Honey Badger,9,2,0,170.18,70.31,175.26,Orthodox,1989-11-28,6.57,55.0,8.76,47.0,0.0,0.0,0.0,6.57
Hamdy Abdelwahab,The Hammer,7,1,0,187.96,120.2,182.88,Southpaw,1993-01-22,4.27,55.0,3.67,51.0,3.25,65.0,100.0,4.27
Luke Caudillo,Lil' Hulk,17,17,0,170.18,70.31,,Orthodox,1980-11-30,1.97,28.0,5.07,55.0,0.44,20.0,85.0,1.97
Martin Day,The Spartan,8,6,0,177.8,65.77,185.42000000000002,Orthodox,1988-11-10,3.97,45.0,3.79,53.0,0.72,60.0,65.0,3.97
Chris Honeycutt,The Cutt,9,1,0,177.8,77.11,185.42000000000002,DOB:,,2.99,44.0,1.41,66.0,3.4,45.0,75.0,2.99
Manoel Sousa,Manumito,13,1,0,175.26,70.31,177.8,Orthodox,1997-06-04,3.23,58.0,1.31,55.0,0.0,0.0,62.0,3.23
Francis Carmont,Limitless,25,12,0,190.5,92.99,198.12,Orthodox,1981-10-11,2.22,42.0,1.64,59.0,1.79,36.0,73.0,2.22
Juan Puerta,Leadfeather,23,6,0,175.26,56.7,180.34,Southpaw,1988-01-20,1.27,39.0,1.27,67.0,1.0,100.0,0.0,1.27
George Allen,,13,19,2,187.96,92.99,,Open Stance,1967-01-13,0.8,38.0,3.1,43.0,0.0,0.0,50.0,0.8
Katsunori Kikuno,,24,8,2,172.72,65.77,167.64000000000001,Orthodox,1981-10-31,2.64,40.0,2.47,61.0,1.88,75.0,76.0,2.64
Hugo Sandoval,,2,3,0,,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiago Perpetuo,Bodao,9,4,1,177.8,77.11,,Orthodox,1987-12-14,5.39,69.0,3.51,51.0,2.82,50.0,66.0,5.39
Hailey Cowan,All Hail,7,4,0,172.72,61.23,170.18,Southpaw,1992-02-12,2.5,42.0,2.79,33.0,1.63,36.0,80.0,2.5
Manny Vazquez,,11,2,0,177.8,56.7,182.88,Orthodox,1993-11-19,1.47,41.0,2.67,48.0,1.0,33.0,0.0,1.47
Felipe Olivieri,,14,5,0,175.26,70.31,,Orthodox,1985-04-12,6.68,58.0,4.6,57.0,0.0,0.0,71.0,6.68
Luc Bondole,,5,2,2,187.96,92.99,,DOB:,,3.35,51.0,2.04,62.0,0.0,0.0,0.0,3.35
Alibi Idiris,,11,1,0,167.64,56.7,172.72,Orthodox,1994-10-22,3.47,50.0,3.6,53.0,0.0,0.0,60.0,3.47
Nick Gibbons,,2,1,0,177.8,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirko Filipovic,Cro Cop,35,11,2,187.96,104.33,185.42000000000002,Southpaw,1974-09-10,2.11,50.0,1.89,63.0,0.19,40.0,78.0,2.11
Tamdan McCrory,The Barncat,14,5,0,193.04,83.91,193.04,Switch,1986-11-05,2.07,49.0,1.6,46.0,2.28,50.0,33.0,2.07
Jean Silva,Lord,16,3,0,170.18,65.77,175.26,Orthodox,1996-12-27,4.79,51.0,4.69,54.0,0.5,50.0,78.0,4.79
Nicholas Sergiacomi,,1,1,0,,77.11,,DOB:,,4.38,55.0,3.94,59.0,0.0,0.0,0.0,4.38
Janaina Silva,Jana-Iron-Hand,5,1,0,154.94,52.16,152.4,Orthodox,1992-02-16,0.0,0.0,1.5,62.0,0.0,0.0,0.0,0.0
Ricardo Lamas,The Bully,20,8,0,172.72,65.77,180.34,Orthodox,1982-05-21,3.13,47.0,2.87,57.0,1.84,33.0,46.0,3.13
Max Gimenis,,6,1,0,,120.2,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hitomi Akano,Girlfight Monster,18,10,0,162.56,61.23,,Southpaw,1974-07-27,0.59,45.0,2.58,55.0,0.0,0.0,8.0,0.59
Kit Cope,Havoc,6,7,0,182.88,77.11,,Orthodox,1977-03-17,1.18,52.0,2.12,35.0,0.0,0.0,50.0,1.18
Jose Delgado,,10,2,0,180.34,65.77,187.96,Switch,1998-04-21,8.22,54.0,5.44,47.0,1.81,42.0,60.0,8.22
Tom Egan,,7,5,0,180.34,77.11,,Orthodox,,0.0,0.0,3.91,50.0,0.0,0.0,28.0,0.0
Vanilto Antunes,,16,7,0,182.88,77.11,182.88,Orthodox,1994-12-28,5.49,48.0,14.27,43.0,0.0,0.0,0.0,5.49
Makoto Takimoto,,6,5,0,170.18,92.99,,Southpaw,1979-12-08,1.37,39.0,1.71,55.0,1.48,50.0,25.0,1.37
Satoshi Honma,,4,6,3,185.42,92.99,,Orthodox,1968-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Felipe Dias,,17,5,0,177.8,83.91,187.96,DOB:,,1.77,38.0,2.7,52.0,6.24,57.0,66.0,1.77
Erik Koch,Phoenix,16,6,0,177.8,77.11,180.34,Southpaw,1988-10-04,2.33,42.0,2.82,47.0,1.02,42.0,81.0,2.33
Diego Nunes,The Gun,19,7,0,167.64,65.77,170.18,Orthodox,1982-11-30,2.72,43.0,2.59,58.0,1.18,44.0,65.0,2.72
Victor Dias,Crazy Horse,11,3,0,167.64,56.7,175.26,Orthodox,1990-12-26,2.87,44.0,5.8,55.0,5.0,41.0,0.0,2.87
Nathan Coy,Soulforce,15,7,0,177.8,77.11,175.26,Southpaw,1978-07-24,3.88,52.0,2.4,61.0,3.17,47.0,50.0,3.88
Phil Caracappa,The Hitman,6,1,0,172.72,61.23,177.8,Orthodox,1992-06-05,2.93,50.0,4.07,29.0,1.0,8.0,100.0,2.93
Cortez Coleman,Hollywood,13,8,0,185.42,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Conrado Jr.,,5,1,0,187.96,99.79,,Orthodox,1982-03-14,1.6,34.0,9.69,35.0,1.84,14.0,0.0,1.6
Ralph Gracie,,6,1,0,175.26,83.01,,Orthodox,1971-05-25,0.86,37.0,1.72,31.0,0.0,0.0,25.0,0.86
Yan Xiaonan,,19,5,0,165.1,52.16,160.02,Orthodox,1989-06-16,4.69,45.0,3.23,60.0,0.84,73.0,64.0,4.69
Ricardo Morais,The Mutant,10,4,1,203.2,122.47,,Orthodox,1967-02-26,2.86,37.0,2.39,53.0,0.0,0.0,0.0,2.86
Igor Gracie,,5,4,0,180.34,77.11,,DOB:,,1.86,60.0,0.99,50.0,3.72,50.0,0.0,1.86
Taiei Kin,,6,3,0,180.34,83.91,,Orthodox,1970-07-08,2.71,60.0,1.33,52.0,0.0,0.0,55.0,2.71
Jacob Noe,Psycho,3,11,0,,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiwen,The Underdog,15,7,0,172.72,65.77,180.34,Switch,1995-10-16,3.73,42.0,4.72,54.0,1.41,26.0,92.0,3.73
Shavkat Rakhmonov,Nomad,19,0,0,185.42,77.11,195.58,Orthodox,1994-10-23,3.25,60.0,2.17,51.0,1.4,25.0,85.0,3.25
Victoria Leonardo,Fury,9,7,0,165.1,56.7,162.56,Orthodox,1990-02-16,3.22,38.0,4.81,47.0,1.57,27.0,71.0,3.22
